agent,hands,win_rate,push_rate,loss_rate,ev_per_hand,std,se,ci95
Basic Strategy,100000,0.43088,0.09052,0.4786,-0.03061,1.0900885413121266,0.003447162641796873,0.006756438777921871
Random Forest,100000,0.42496,0.08612,0.48892,-0.05432,1.0622473052919457,0.00335912092309878,0.006583877009273608
RL (MaskablePPO),100000,0.45165,0.09017,0.45818,-0.00653,0.9538277407897088,0.0030162681563481713,0.005911885586442416
